full_name,url,stars,language,layer,domains,mechanisms,description
vinta/awesome-python,https://github.com/vinta/awesome-python,313993,Python,L4-tutorial,,grammar_constrained;outlines,"An opinionated list of Python frameworks, libraries, tools, and resources"
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,167436,TypeScript,L3-web,,,"The context API to search, scrape, and interact with the web at scale. 🔥"
vllm-project/vllm,https://github.com/vllm-project/vllm,89063,Python,L0-runtime,,grammar_constrained,A high-throughput and memory-efficient inference and serving engine for LLMs
zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,57441,Python,L0-runtime,,openai_structured_outputs;tool_calling,"Complete API layer for private AI applications on local models: RAG, skills, tools, MCP, text-to-sql, and more. Works with any OpenAI-compatible inference server."
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,57081,Python,L2-primitive,,grammar_constrained;openai_structured_outputs;tool_calling,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,47101,Python,unclassified,,grammar_constrained,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,44953,Python,L2-primitive,,grammar_constrained,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench."
google/langextract,https://github.com/google/langextract,38378,Python,L2-primitive,,json_mode,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
lbjlaq/Antigravity-Manager,https://github.com/lbjlaq/Antigravity-Manager,30371,Rust,unclassified,,openai_structured_outputs;tool_calling,Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。
getzep/graphiti,https://github.com/getzep/graphiti,29929,Python,L4-vertical-app,knowledge_graph,json_mode;openai_structured_outputs,Build Real-Time Knowledge Graphs for AI Agents
ScrapeGraphAI/Scrapegraph-ai,https://github.com/ScrapeGraphAI/Scrapegraph-ai,29543,Python,L3-web,,openai_structured_outputs,Python scraper based on AI
agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,28949,Python,unclassified,,prompt_and_parse;tool_calling,"Build and run agents you can see, understand and trust."
microsoft/semantic-kernel,https://github.com/microsoft/semantic-kernel,28449,C#,L0-runtime,,openai_structured_outputs,Integrate cutting-edge LLM technology quickly and easily into your apps
humanlayer/12-factor-agents,https://github.com/humanlayer/12-factor-agents,25307,TypeScript,L2-primitive,,baml;json_mode;tool_calling,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,21829,Go,L4-vertical-app,,grammar_constrained,Fully autonomous AI Agents system capable of performing complex penetration testing tasks
guidance-ai/guidance,https://github.com/guidance-ai/guidance,21713,Jupyter Notebook,unclassified,,grammar_constrained;prompt_and_parse,A guidance language for controlling large language models.
pydantic/pydantic-ai,https://github.com/pydantic/pydantic-ai,19298,Python,L2-primitive,,grammar_constrained;openai_structured_outputs,"AI Agent Framework, the Pydantic way"
jundot/omlx,https://github.com/jundot/omlx,18695,Python,L0-runtime,,grammar_constrained;tool_calling,LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar
dottxt-ai/outlines,https://github.com/dottxt-ai/outlines,15617,Python,L2-primitive,,grammar_constrained;outlines;prompt_and_parse,Structured Outputs
HKUDS/OpenHarness,https://github.com/HKUDS/OpenHarness,15369,Python,unclassified,,openai_structured_outputs;tool_calling,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!"""
Unstructured-IO/unstructured,https://github.com/Unstructured-IO/unstructured,15311,HTML,L4-tutorial,,tool_calling,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade P"
567-labs/instructor,https://github.com/567-labs/instructor,13729,Python,L2-primitive,,instructor;json_mode;prompt_and_parse;tool_calling,structured outputs for llms 
PaddlePaddle/PaddleNLP,https://github.com/PaddlePaddle/PaddleNLP,12960,Python,L4-tutorial,,,Easy-to-use and powerful LLM and SLM library with awesome model zoo.
Piebald-AI/claude-code-system-prompts,https://github.com/Piebald-AI/claude-code-system-prompts,12306,JavaScript,unclassified,,grammar_constrained;tool_calling,"All parts of Claude Code's system prompt, 27 builtin tool descriptions, sub agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact,  statusline, magic docs, WebFetch, Bash cmd, security review, agent creation).  Updated for "
h2oai/h2ogpt,https://github.com/h2oai/h2ogpt,11974,Python,L4-tutorial,,json_mode;prompt_and_parse,"Private chat with local GPT with document, images, video, etc. 100% private, Apache 2.0. Supports oLLaMa, Mixtral, llama.cpp, and more. Demo: https://gpt.h2o.ai/ https://gpt-docs.h2o.ai/"
KalyanKS-NLP/llm-engineer-toolkit,https://github.com/KalyanKS-NLP/llm-engineer-toolkit,10758,,L4-tutorial,,grammar_constrained,A curated list of  120+ LLM libraries category wise. 
abetlen/llama-cpp-python,https://github.com/abetlen/llama-cpp-python,10551,Python,L0-runtime,,json_mode;openai_structured_outputs;tool_calling,Python bindings for llama.cpp
BoundaryML/baml,https://github.com/BoundaryML/baml,9004,Rust,unclassified,,baml,The programming language for agents
guardrails-ai/guardrails,https://github.com/guardrails-ai/guardrails,7285,Python,unclassified,,grammar_constrained;tool_calling,Adding guardrails to large language models.
firecrawl/firecrawl-mcp-server,https://github.com/firecrawl/firecrawl-mcp-server,7235,JavaScript,L3-web,,grammar_constrained,"🔥 Official Firecrawl MCP Server - Adds powerful web scraping and search to Cursor, Claude and any other LLM clients."
Zipstack/unstract,https://github.com/Zipstack/unstract,7140,Python,L2-primitive,,openai_structured_outputs,LLM-Driven Extraction of Unstructured Data — Built for API Deployments & ETL Pipeline Workflows
mishushakov/llm-scraper,https://github.com/mishushakov/llm-scraper,6909,TypeScript,L3-web,,,Turn any webpage into structured data using LLMs
open-multi-agent/open-multi-agent,https://github.com/open-multi-agent/open-multi-agent,6775,TypeScript,L2-primitive,,grammar_constrained,"TypeScript AI agent orchestration framework with dynamic workflows. Describe the goal, not the graph: a coordinator plans the task DAG at runtime and runs it on any LLM (Claude, ChatGPT, Gemini, DeepSeek, or local models)."
adbar/trafilatura,https://github.com/adbar/trafilatura,6634,Python,L3-web,,openai_structured_outputs,"Python & Command-line tool to gather text and metadata on the Web: Crawling, scraping, extraction, output as CSV, JSON, HTML, MD, TXT, XML"
Arthur-Ficial/apfel,https://github.com/Arthur-Ficial/apfel,6289,Swift,L0-runtime,,json_mode;openai_structured_outputs,"The free AI already on your Mac. CLI tool, OpenAI-compatible server, and interactive chat — all on-device via Apple Intelligence. No API keys, no cloud, no downloads."
PrefectHQ/marvin,https://github.com/PrefectHQ/marvin,6189,Python,L2-primitive,,tool_calling,an ambient intelligence library
katanaml/sparrow,https://github.com/katanaml/sparrow,5196,Python,L4-vertical-app,invoice_finance,openai_structured_outputs,"Structured data extraction, instruction calling and agentic workflows with ML, LLM and Vision LLM"
mangiucugna/json_repair,https://github.com/mangiucugna/json_repair,5070,Python,L2-primitive,,grammar_constrained;openai_structured_outputs;prompt_and_parse,"Repair malformed JSON from LLMs, APIs, logs, and user input in Python."
1rgs/jsonformer,https://github.com/1rgs/jsonformer,4934,Jupyter Notebook,unclassified,,grammar_constrained;openai_structured_outputs,A Bulletproof Way to Generate Structured JSON from Language Models
promptslab/Promptify,https://github.com/promptslab/Promptify,4630,Python,L2-primitive,,,"Prompt Engineering | Prompt Versioning | Use GPT or other prompt based models to get structured output. Join our discord for Prompt-Engineering, LLMs and other latest research"
alvinreal/awesome-opensource-ai,https://github.com/alvinreal/awesome-opensource-ai,4546,Python,L4-tutorial,,grammar_constrained,"Curated list of the best truly open-source AI projects, models, tools, and infrastructure. Daily updated."
pydantic/logfire,https://github.com/pydantic/logfire,4424,Python,L2-primitive,,openai_structured_outputs,AI observability platform for production LLM and agent systems.
run-llama/llama_cloud_services,https://github.com/run-llama/llama_cloud_services,4261,TypeScript,L3-ingestion,,,Knowledge Agents and Management in the Cloud
langroid/langroid,https://github.com/langroid/langroid,4098,Python,L2-primitive,,openai_structured_outputs,Harness LLMs with Multi-Agent Programming
TracecatHQ/tracecat,https://github.com/TracecatHQ/tracecat,3768,Python,L2-primitive,,openai_structured_outputs,Open-source security automation platform for teams and AI agents
PublicAffairs/openai-gemini,https://github.com/PublicAffairs/openai-gemini,3616,JavaScript,L0-runtime,,json_mode;openai_structured_outputs;tool_calling,✦ Gemini ➜ OpenAI API proxy. Serverless!
Sumanth077/ai-engineering-toolkit,https://github.com/Sumanth077/ai-engineering-toolkit,3359,,L4-tutorial,,outlines,A curated list of 100+ libraries and frameworks for AI engineers building with LLMs
yifanfeng97/Hyper-Extract,https://github.com/yifanfeng97/Hyper-Extract,3311,Python,unclassified,,openai_structured_outputs,"Hypergraph is more powerful. Transform unstructured text into structured knowledge with LLMs. Graphs, hypergraphs, and spatio-temporal extractions — with one command."
oxylabs/oxylabs-ai-studio-py,https://github.com/oxylabs/oxylabs-ai-studio-py,3296,Python,L3-web,,openai_structured_outputs,"Structured data gathering from any website using AI-powered scraper, crawler, and browser automation. Scraping and crawling with natural language prompts. Equip your LLM agents with fresh data. AI Studio python SDK for intelligent web data"
alexrudall/ruby-openai,https://github.com/alexrudall/ruby-openai,3224,Ruby,unclassified,,json_mode;openai_structured_outputs;prompt_and_parse;tool_calling,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!
CatchTheTornado/text-extract-api,https://github.com/CatchTheTornado/text-extract-api,3166,Python,L3-ingestion,,,"Document (PDF, Word, PPTX ...) extraction and parse API using state of the art modern OCRs + Ollama supported models. Anonymize documents. Remove PII. Convert any document or picture to structured JSON or Markdown"
Nutlope/self.so,https://github.com/Nutlope/self.so,3066,TypeScript,L4-vertical-app,job_recruiting,json_mode,LinkedIn -> personal site generator
MacPaw/OpenAI,https://github.com/MacPaw/OpenAI,2933,Swift,L2-primitive,,openai_structured_outputs;tool_calling,Swift community driven package for OpenAI public API
openai/openai-dotnet,https://github.com/openai/openai-dotnet,2665,C#,L2-primitive,,openai_structured_outputs,The official .NET library for the OpenAI API
brightdata/brightdata-mcp,https://github.com/brightdata/brightdata-mcp,2590,JavaScript,L3-web,,,A powerful Model Context Protocol (MCP) server that provides an all-in-one solution for public web access.
