full_name,url,stars,what_it_does
CatchTheTornado/text-extract-api,https://github.com/CatchTheTornado/text-extract-api,3166,"Document (PDF, Word, PPTX ...) extraction and parse API using state of the art modern OCRs + Ollama supported models. Anonymize documents. Remove PII. Convert any document or picture to structured JSO"
DocumindHQ/documind,https://github.com/DocumindHQ/documind,1520,Open-source platform for extracting structured data from documents using AI.
Croups/auto-scraper-with-llms,https://github.com/Croups/auto-scraper-with-llms,55,Web scraping AI that leverages the crawl4ai library to extract structured data from web pages using various large language models (LLMs). 
ScrapeGraphAI/just-scrape,https://github.com/ScrapeGraphAI/just-scrape,48,"CLI for AI-powered web scraping, structured data extraction, web search, multi-page crawling, and scheduled   page-change monitoring  powered by the ScrapeGraph AI API. Turn any URL into markdown, HTM"
plasmate-labs/plasmate,https://github.com/plasmate-labs/plasmate,34,"Browser engine for agents. HTML in, structured Semantic Object Model out. Native MCP and AWP with a supported CDP subset. Apache-2.0."
ENDEVSOLS/LongParser,https://github.com/ENDEVSOLS/LongParser,30,"Privacy-first document intelligence engine — parse PDFs, DOCX, PPTX, XLSX & CSV into AI-ready chunks for RAG pipelines. Includes HITL review, 3-layer memory chat, and a production FastAPI server."
laxmimerit/RAGWire,https://github.com/laxmimerit/RAGWire,21,"Production-grade RAG toolkit - ingest PDFs, DOCX, XLSX into Qdrant with LLM metadata extraction, hybrid search, and SHA256 deduplication."
varunsaagar/crawlwithagents,https://github.com/varunsaagar/crawlwithagents,18,"The Web Metadata Extraction Toolkit is designed to streamline the process of extracting, cleaning, and analyzing metadata from websites. Utilizing advanced AI models and custom extraction strategies, "
heripo-lab/heripo-engine,https://github.com/heripo-lab/heripo-engine,11,TypeScript library for extracting structured data from archaeological excavation report PDFs using Docling SDK and LLM-powered analysis
HasData/social-listening-tool,https://github.com/HasData/social-listening-tool,10,"AI-powered social listening tool that tracks brand mentions across Google, Instagram, Facebook, TikTok, Reddit, and X (Twitter). Uses HasData SERP API + LLM inference to extract structured insights, g"
Synexiom-Labs/nodiom,https://github.com/Synexiom-Labs/nodiom,9,Address any node in your Markdown. A structured read/write engine for Markdown documents.
LeoLin990405/grimoire-skill,https://github.com/LeoLin990405/grimoire-skill,8,Claude Code skill for MinerU document parsing API - convert PDF/DOC/PPT/images to Markdown/JSON
XCollab/NoteMaster-AI,https://github.com/XCollab/NoteMaster-AI,7,"NoteMaster AI's FastAPI component provides a robust backend service for transforming photos into structured notes using AI. It handles image processing, text extraction, and note generation, offering "
Waterbottles792/docapi,https://github.com/Waterbottles792/docapi,7,"Reliable document extraction for AI agents => file + schema in, schema-valid JSON out (or a precise error). REST API + MCP, runs free & local"
Traves-Theberge/webform-cli,https://github.com/Traves-Theberge/webform-cli,7,A CLI tool for extracting unstructured data from websites using customizable schemas and Google's Gemini API and outputing them into structured schemas.
shAsh8bit/constellix-ai-scraper,https://github.com/shAsh8bit/constellix-ai-scraper,6,An open-source web automation and scraping library powered by LLM. Interact with and extract data from websites using natural or structured queries — streamline automation without writing complex code
Jaruphat/n8n-ffmpeg-tesseract-ollama,https://github.com/Jaruphat/n8n-ffmpeg-tesseract-ollama,3,"Complete FREE Docker setup for automated Thai document processing with n8n, FFmpeg, Tesseract OCR, and Ollama LLM. Extract structured data from PDFs/images to Google Sheets without API costs!"
utkarsh5026/Docpipe,https://github.com/utkarsh5026/Docpipe,2,"Single-file Python library for scanned-document extraction: measured page quality drives adaptive preprocessing, pluggable OCR/VLM backends, schema-driven extraction with bbox provenance, calibrated c"
pitzzahh/pdf-to-md-api,https://github.com/pitzzahh/pdf-to-md-api,2,FastAPI service for converting PDFs to Markdown/JSON/HTML using marker library with OCR and optional LLM integration
davidmoserai/AzureDocumentIntelligenceChunker,https://github.com/davidmoserai/AzureDocumentIntelligenceChunker,2,A lightweight Python library for metadata-rich document chunking in Retrieval-Augmented Generation (RAG) workflows. It leverages Azure AI Document Intelligence to enhance chunking by retaining hierarc
AICMO/llm-call-action,https://github.com/AICMO/llm-call-action,2,"Github Action to call LLMs. With Logic 1 - build prompt (with data), 2 - call LLM (trying personal first, fallback to API), 3 - parse response (free text or JSON)"
Satan2049/omni-parse,https://github.com/Satan2049/omni-parse,2,"Universal page-to-data extractor, turn URLs or HTML into clean Markdown, JSON, or Text for RAG and AI workflows. Rust API + Tauri desktop app."
osllmai/IndoxMiner,https://github.com/osllmai/IndoxMiner,2,IndoxMiner is a powerful Python library for extracting structured information from unstructured documents  using Large Language Models (LLM). It provides a flexible schema-based approach to define and
Pradeep1409/Unified-Parser,https://github.com/Pradeep1409/Unified-Parser,2,"Unified Parser is a high-performance, SaaS-ready document processing engine designed to transform unstructured PDF and DOCX files into LLM-optimized Markdown and structured JSON. Built with an ""AI-Fir"
